Hour_of_Year,Time_(HH:MM),Hr_of_Day,Day_of_Year,Day_of_Week,Day_Name,Month,Heat_Sch_1,Heat_Sch_2,Cool_Sch_1,Cool_Sch_2,DHW_Sch_1,DHW_Sch_2,Custom_1,Custom_2,Custom_3
1,1900-01-01 00:00:00,1,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2,1900-01-01 01:00:00,2,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3,1900-01-01 02:00:00,3,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4,1900-01-01 03:00:00,4,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
5,1900-01-01 04:00:00,5,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6,1900-01-01 05:00:00,6,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
7,1900-01-01 06:00:00,7,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
8,1900-01-01 07:00:00,8,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
9,1900-01-01 08:00:00,9,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
10,1900-01-01 09:00:00,10,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
11,1900-01-01 10:00:00,11,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
12,1900-01-01 11:00:00,12,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
13,1900-01-01 12:00:00,13,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
14,1900-01-01 13:00:00,14,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
15,1900-01-01 14:00:00,15,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
16,1900-01-01 15:00:00,16,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
17,1900-01-01 16:00:00,17,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
18,1900-01-01 17:00:00,18,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
19,1900-01-01 18:00:00,19,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
20,1900-01-01 19:00:00,20,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
21,1900-01-01 20:00:00,21,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
22,1900-01-01 21:00:00,22,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
23,1900-01-01 22:00:00,23,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
24,1900-01-01 23:00:00,24,1,1,Sunday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
25,1900-01-02 00:00:00,1,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
26,1900-01-02 01:00:00,2,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
27,1900-01-02 02:00:00,3,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
28,1900-01-02 03:00:00,4,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
29,1900-01-02 04:00:00,5,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
30,1900-01-02 05:00:00,6,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
31,1900-01-02 06:00:00,7,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
32,1900-01-02 07:00:00,8,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
33,1900-01-02 08:00:00,9,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
34,1900-01-02 09:00:00,10,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
35,1900-01-02 10:00:00,11,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
36,1900-01-02 11:00:00,12,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
37,1900-01-02 12:00:00,13,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
38,1900-01-02 13:00:00,14,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
39,1900-01-02 14:00:00,15,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
40,1900-01-02 15:00:00,16,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
41,1900-01-02 16:00:00,17,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
42,1900-01-02 17:00:00,18,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
43,1900-01-02 18:00:00,19,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
44,1900-01-02 19:00:00,20,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
45,1900-01-02 20:00:00,21,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
46,1900-01-02 21:00:00,22,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
47,1900-01-02 22:00:00,23,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
48,1900-01-02 23:00:00,24,2,2,Monday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
49,1900-01-03 00:00:00,1,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
50,1900-01-03 01:00:00,2,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
51,1900-01-03 02:00:00,3,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
52,1900-01-03 03:00:00,4,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
53,1900-01-03 04:00:00,5,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
54,1900-01-03 05:00:00,6,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
55,1900-01-03 06:00:00,7,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
56,1900-01-03 07:00:00,8,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
57,1900-01-03 08:00:00,9,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
58,1900-01-03 09:00:00,10,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
59,1900-01-03 10:00:00,11,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
60,1900-01-03 11:00:00,12,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
61,1900-01-03 12:00:00,13,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
62,1900-01-03 13:00:00,14,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
63,1900-01-03 14:00:00,15,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
64,1900-01-03 15:00:00,16,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
65,1900-01-03 16:00:00,17,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
66,1900-01-03 17:00:00,18,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
67,1900-01-03 18:00:00,19,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
68,1900-01-03 19:00:00,20,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
69,1900-01-03 20:00:00,21,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
70,1900-01-03 21:00:00,22,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
71,1900-01-03 22:00:00,23,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
72,1900-01-03 23:00:00,24,3,3,Tuesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
73,1900-01-04 00:00:00,1,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
74,1900-01-04 01:00:00,2,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
75,1900-01-04 02:00:00,3,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
76,1900-01-04 03:00:00,4,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
77,1900-01-04 04:00:00,5,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
78,1900-01-04 05:00:00,6,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
79,1900-01-04 06:00:00,7,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
80,1900-01-04 07:00:00,8,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
81,1900-01-04 08:00:00,9,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
82,1900-01-04 09:00:00,10,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
83,1900-01-04 10:00:00,11,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
84,1900-01-04 11:00:00,12,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
85,1900-01-04 12:00:00,13,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
86,1900-01-04 13:00:00,14,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
87,1900-01-04 14:00:00,15,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
88,1900-01-04 15:00:00,16,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
89,1900-01-04 16:00:00,17,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
90,1900-01-04 17:00:00,18,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
91,1900-01-04 18:00:00,19,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
92,1900-01-04 19:00:00,20,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
93,1900-01-04 20:00:00,21,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
94,1900-01-04 21:00:00,22,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
95,1900-01-04 22:00:00,23,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
96,1900-01-04 23:00:00,24,4,4,Wednesday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
97,1900-01-05 00:00:00,1,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
98,1900-01-05 01:00:00,2,5,5,Thursday,1,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
