Ceiling and Roof Construction Name,exterior_ceiling_layer,next_ceiling_layer_1,next_ceiling_layer_2,next_ceiling_layer_3,next_ceiling_layer_4,next_ceiling_layer_5,exterior_roof_layer,next_roof_layer_1,next_roof_layer_2,next_roof_layer_3,next_roof_layer_4,next_roof_layer_5,roof_ht[ft]
Attic - R0 Cavity Insulation,Rafters_w_No_Insulation,Drywall_1/2in,!-,!-,!-,!-,Asphalt_shingle,OSB_1/2in,!-,!-,!-,!-,4.5
Attic - R30 Cavity Insulation,Rafters_w_R30_Insulation,Drywall_1/2in,!-,!-,!-,!-,Asphalt_shingle,OSB_1/2in,!-,!-,!-,!-,4.5
Attic - R38 Cavity Insulation,Rafters_w_R38_Insulation,Drywall_1/2in,!-,!-,!-,!-,Asphalt_shingle,OSB_1/2in,!-,!-,!-,!-,4.5
Attic - R49 Cavity Insulation,Rafters_w_R49_Insulation,Drywall_1/2in,!-,!-,!-,!-,Asphalt_shingle,OSB_1/2in,!-,!-,!-,!-,4.5
Attic - R60 Cavity Insulation,Rafters_w_R60_Insulation,Drywall_1/2in,!-,!-,!-,!-,Asphalt_shingle,OSB_1/2in,!-,!-,!-,!-,4.5
Attic - R120 Cavity Insulation,Rafters_w_R60_Insulation,Rafters_w_R60_Insulation,Drywall_1/2in,!-,!-,!-,Asphalt_shingle,OSB_1/2in,!-,!-,!-,!-,4.5
