foundation_type,foundation_surface,footer_ht_above_grade[ft],footer_ht_below_slab[ft],floor_main_outside_boundary_condition,floor_main_outside_boundary_condition_object,foundation_zone_name,foundationwall_ht_AG[ft],foundationwall_ht_BG[ft],returnduct_location
Vented Crawlspace,floor_foundation,0.5,1,Zone,crawlspace,crawlspace,1,2,crawlspace
Slab,floor_main,0,0,Foundation,Kiva Foundation,$,0,0,attic
Heated Basement,floor_foundation,0.2,0.3,Adiabatic,$,living,1,7,living
Unheated Basement,floor_foundation,0.2,0.3,Zone,unheatedbsmt,unheatedbsmt,1,7,unheatedbsmt
