Date/Time,LIVING:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),ATTIC:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),CRAWLSPACE:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),Facility:Facility Heating Setpoint Not Met Time [hr](RunPeriod),Facility:Facility Cooling Setpoint Not Met Time [hr](RunPeriod),DX_HEATING_COIL:Heating Coil Electricity Energy [J](RunPeriod),DX_HEATING_COIL:Heating Coil Defrost Electricity Energy [J](RunPeriod),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Energy [J](RunPeriod),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Energy [J](RunPeriod),Electricity:Facility [J](RunPeriod),Heating:Electricity [J](RunPeriod),Cooling:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),ExteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),electric_mels:InteriorEquipment:Electricity [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),InteriorEquipment:NaturalGas [J](RunPeriod),gas_mels:InteriorEquipment:NaturalGas [J](RunPeriod)
 August,0.19990844508907807,0.5684945339390696,0.5212699794380852,0.0,0.0,852474.7254797732,0.0,0.0,0.0,559326936.8526852,852474.7254797732,331823878.04912215,28089884.078082617,0.0,0.0,198560700.00000018,198560700.00000018,0.0,0.0,0.0
 December,0.44700654861630246,0.5362782195503539,0.7407171015870552,0.0,0.0,577015454.6391286,38212956.90513375,53617580.29917096,8455139.646181852,1126854480.2837222,677301131.4896137,0.0,46908648.79410691,0.0,0.0,402644700.000001,402644700.000001,0.0,0.0,0.0
 December,0.2849113061681233,0.44064680496959674,0.4947698520500572,0.0,12.333333333333334,9942653166.411484,381006787.59269863,1721519989.8201416,9256443.170976423,31173430064.75526,12054436386.99525,4934580790.958055,1206947812.957794,0.0,0.0,12977465073.844631,12977465073.844631,0.0,0.0,0.0
