Date/Time,LIVING:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),ATTIC:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),Facility:Facility Heating Setpoint Not Met Time [hr](RunPeriod),Facility:Facility Cooling Setpoint Not Met Time [hr](RunPeriod),DX_HEATING_COIL:Heating Coil Electricity Energy [J](RunPeriod),DX_HEATING_COIL:Heating Coil Defrost Electricity Energy [J](RunPeriod),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Energy [J](RunPeriod),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Energy [J](RunPeriod),Electricity:Facility [J](RunPeriod),Heating:Electricity [J](RunPeriod),Cooling:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),Pumps:Electricity [J](RunPeriod),WaterSystems:Electricity [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),ExteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),electric_mels:InteriorEquipment:Electricity [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),WaterSystems:NaturalGas [J](RunPeriod),InteriorEquipment:NaturalGas [J](RunPeriod),gas_mels:InteriorEquipment:NaturalGas [J](RunPeriod)
 August,0.2771778603321535,4.551166930954058,0.0,0.0,0.0,0.0,0.0,0.0,178136394.119561,0.0,14024513.41947179,1292756.125633802,0.0,717120.0000000001,60536245.81959151,43200000.0,58365758.754863839,58365758.754863839,44328478.739939618,44328478.739939618,0.0,0.0
 December,0.4541835642029204,4.0824650870031429,0.0,0.0,84064693.46572285,6985214.151574145,11150147.015939715,0.0,272654195.95741519,102200054.6332367,0.0,7635016.749723103,0.0,717120.0,60536245.81959151,43200000.0,58365758.754863839,58365758.754863839,44840140.41716895,44840140.41716895,0.0,0.0
 December,0.3534063972565969,4.80645790724416,0.25,0.0,6959758100.893134,283185210.22406867,2252263638.0967905,0.0,70301495404.4279,9495206949.213957,747776470.9582111,629531514.5757028,0.0,261748800.00000004,22095729724.14978,15768000000.0,21303501945.526597,21303501945.526597,9760069075.903132,9760069075.903132,0.0,0.0
