Date/Time,Electricity:Facility [J](RunPeriod),Heating:Electricity [J](RunPeriod),Cooling:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),Pumps:Electricity [J](RunPeriod),WaterSystems:Electricity [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),ExteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),electric_mels:InteriorEquipment:Electricity [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),WaterSystems:NaturalGas [J](RunPeriod),InteriorEquipment:NaturalGas [J](RunPeriod),gas_mels:InteriorEquipment:NaturalGas [J](RunPeriod)
 August,182795576.95450176,0.0,18286527.21542858,1689925.1646178093,0.0,717120.0000000001,60536245.81959151,43200000.0,58365758.754863839,58365758.754863839,76591409.42427407,76591409.42427407,0.0,0.0
 December,259861141.03015,90457260.99933154,0.0,6584755.456363123,0.0,717120.0000000001,60536245.81959151,43200000.0,58365758.754863839,58365758.754863839,77091617.22177074,77091617.22177074,0.0,0.0
 December,69050454654.85865,7927999274.162623,1145504937.8666895,547969973.1494219,0.0,261748800.0,22095729724.14978,15768000000.0,21303501945.526597,21303501945.526597,21319068824.885213,21319068824.885213,0.0,0.0
