Date/Time,Electricity:Facility [J](RunPeriod),Heating:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),Pumps:Electricity [J](RunPeriod),WaterSystems:Electricity [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),ExteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),electric_mels:InteriorEquipment:Electricity [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),InteriorEquipment:NaturalGas [J](RunPeriod),gas_mels:InteriorEquipment:NaturalGas [J](RunPeriod)
 August,5689910.576940909,0.0,917017.9966169321,0.0,4772892.5803239755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 December,438810561.23869497,429656356.9396143,2337210.2449707543,0.0,6816994.05411002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 December,46637126448.50443,44543029931.64661,417276873.02369064,0.0,1676819643.8338861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
