Date/Time,LIVING:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),ATTIC:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),CRAWLSPACE:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),Facility:Facility Heating Setpoint Not Met Time [hr](RunPeriod),Facility:Facility Cooling Setpoint Not Met Time [hr](RunPeriod),HEATING_RESISTANCE_MAIN:Heating Coil Electricity Energy [J](RunPeriod),Electricity:Facility [J](RunPeriod),Heating:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),Pumps:Electricity [J](RunPeriod),WaterSystems:Electricity [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),ExteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),electric_mels:InteriorEquipment:Electricity [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),InteriorEquipment:NaturalGas [J](RunPeriod),gas_mels:InteriorEquipment:NaturalGas [J](RunPeriod)
 August,0.27672198480032784,3.489270369543324,4.0196912845750274,0.0,20.25,0.0,5689910.576940909,0.0,917017.9966169321,0.0,4772892.5803239755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 December,0.34753511241397245,3.2101287196789965,5.062935527456105,0.0,0.0,429656356.9396141,438810561.23869497,429656356.9396143,2337210.2449707543,0.0,6816994.05411002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 December,0.28892316539123336,3.6569742940850842,4.786451672845872,1.0,1609.5,44543029931.64661,46637126448.50443,44543029931.64661,417276873.02369064,0.0,1676819643.8338861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
