Date/Time,LIVING:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),ATTIC:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),CRAWLSPACE:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),Facility:Facility Heating Setpoint Not Met Time [hr](RunPeriod),Facility:Facility Cooling Setpoint Not Met Time [hr](RunPeriod),HEATING_RESISTANCE_MAIN:Heating Coil Electricity Energy [J](RunPeriod),Electricity:Facility [J](RunPeriod),Heating:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),ExteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),electric_mels:InteriorEquipment:Electricity [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),InteriorEquipment:NaturalGas [J](RunPeriod),gas_mels:InteriorEquipment:NaturalGas [J](RunPeriod)
 February,0.6636295870359954,0.3065527323004637,0.4050681985362126,0.0,0.0,3331332423.299297,3625985523.2056804,3331332423.2992983,39915299.906385444,0.0,0.0,254737799.99999997,254737799.99999997,0.0,0.0,0.0
 June,0.33964253459109867,0.9504467002991284,0.6878172658076379,0.0,167.99999999999997,0.0,784168199.9999968,0.0,0.0,0.0,0.0,784168199.9999968,784168199.9999968,0.0,0.0,0.0
 December,0.45941584179848155,0.7409847822163587,0.6477955261133864,0.0,3719.5,41266751440.32576,58204795824.297264,41266751440.32592,494449232.5000496,0.0,0.0,16443595151.470854,16443595151.470854,0.0,0.0,0.0
