Date/Time,Electricity:Facility [J](RunPeriod),Heating:Electricity [J](RunPeriod),Cooling:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),ExteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),electric_mels:InteriorEquipment:Electricity [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),InteriorEquipment:NaturalGas [J](RunPeriod),gas_mels:InteriorEquipment:NaturalGas [J](RunPeriod)
 February,3882410466.068577,3457327612.2400227,0.0,42907753.82856041,0.0,0.0,382175099.99999934,382175099.99999934,0.0,0.0,0.0
 July,851454269.4487125,0.0,409634461.16411495,30001408.28459724,0.0,0.0,411818399.9999989,411818399.9999989,0.0,0.0,0.0
 December,88423358203.77394,60768636345.900116,3875491347.9131985,1063623822.8177794,0.0,0.0,22715606687.14295,22715606687.14295,0.0,0.0,0.0
