Date/Time,LIVING:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),ATTIC:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),CRAWLSPACE:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),Facility:Facility Heating Setpoint Not Met Time [hr](RunPeriod),Facility:Facility Cooling Setpoint Not Met Time [hr](RunPeriod),HEATING_RESISTANCE_MAIN:Heating Coil Electricity Energy [J](RunPeriod),Electricity:Facility [J](RunPeriod),Heating:Electricity [J](RunPeriod),Cooling:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),ExteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),electric_mels:InteriorEquipment:Electricity [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),InteriorEquipment:NaturalGas [J](RunPeriod),gas_mels:InteriorEquipment:NaturalGas [J](RunPeriod)
 January,0.6350495835438021,0.41113561458492337,0.6031134403440005,0.0,0.0,908630709.4110525,1202411805.1404738,908630709.4110528,0.0,8988695.729420116,0.0,0.0,284792400.0,284792400.0,0.0,0.0,0.0
 August,0.20465661150104136,0.4958058350344184,0.44167178368189847,0.0,0.0,0.0,763292158.3168323,0.0,344149510.1843697,23561148.132462867,0.0,0.0,395581499.99999905,395581499.99999905,0.0,0.0,0.0
 December,0.3318286732761524,0.5561587946710828,0.5497894589802131,0.5,0.0,6574031502.381821,28787128757.9841,6574031502.381824,4431711859.361536,411228224.8125955,0.0,0.0,17370157171.428604,17370157171.428604,0.0,0.0,0.0
