Date/Time,LIVING:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),ATTIC:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),Facility:Facility Heating Setpoint Not Met Time [hr](RunPeriod),Facility:Facility Cooling Setpoint Not Met Time [hr](RunPeriod),HEATING_RESISTANCE_MAIN:Heating Coil Electricity Energy [J](RunPeriod),Electricity:Facility [J](RunPeriod),Heating:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),ExteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),electric_mels:InteriorEquipment:Electricity [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),InteriorEquipment:NaturalGas [J](RunPeriod),gas_mels:InteriorEquipment:NaturalGas [J](RunPeriod)
 January,0.324987608019614,5.909227662941307,0.0,0.0,2226486758.5508823,2611494538.2133994,2226486758.550882,26677279.66251363,0.0,0.0,358330500.00000083,358330500.00000083,0.0,0.0,0.0
 August,0.25484762423203366,3.2562193760293834,0.0,115.33333333333336,0.0,416481299.99999994,0.0,0.0,0.0,0.0,416481299.99999994,416481299.99999994,0.0,0.0,0.0
 December,0.29192817963999107,4.847193514940001,0.0,1871.333333333333,28219796239.215004,51385660682.53986,28219796239.215145,338123462.10019654,0.0,0.0,22827740981.225624,22827740981.225624,0.0,0.0,0.0
