Date/Time,Electricity:Facility [J](RunPeriod),Heating:Electricity [J](RunPeriod),Cooling:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),Pumps:Electricity [J](RunPeriod),WaterSystems:Electricity [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),ExteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),electric_mels:InteriorEquipment:Electricity [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),InteriorEquipment:NaturalGas [J](RunPeriod),gas_mels:InteriorEquipment:NaturalGas [J](RunPeriod)
 July,228289149.8744743,0.0,11496356.872208497,1099576.7997590085,0.0,25556970.383039319,60536245.81946747,43200000.0,86400000.0,86400000.0,25337243.401759499,25337243.401759499,25337243.401759499
 December,491145463.7235565,248819562.80652384,0.0,16383318.6215837,0.0,35806336.475981708,60536245.81946747,43200000.0,86400000.0,86400000.0,25337243.401759499,25337243.401759499,25337243.401759499
 December,92390576909.42316,10148039261.967484,885713930.5571765,638904528.7488512,0.0,11318189464.053887,22095729724.107828,15768000000.0,31536000000.0,31536000000.0,9248093841.647692,9248093841.647692,9248093841.647692
