Date/Time,LIVING:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),ATTIC:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),Facility:Facility Heating Setpoint Not Met Time [hr](RunPeriod),Facility:Facility Cooling Setpoint Not Met Time [hr](RunPeriod),DX_HEATING_COIL:Heating Coil Electricity Energy [J](RunPeriod),DX_HEATING_COIL:Heating Coil Defrost Electricity Energy [J](RunPeriod),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Energy [J](RunPeriod),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Energy [J](RunPeriod),Electricity:Facility [J](RunPeriod),Heating:Electricity [J](RunPeriod),Cooling:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),Pumps:Electricity [J](RunPeriod),WaterSystems:Electricity [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),ExteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),electric_mels:InteriorEquipment:Electricity [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),InteriorEquipment:NaturalGas [J](RunPeriod),gas_mels:InteriorEquipment:NaturalGas [J](RunPeriod)
 July,0.09453121507945779,2.062072946269702,0.0,0.0,0.0,0.0,0.0,0.0,198090150.9093102,0.0,9518514.227595753,912143.9272187555,0.0,25557488.180164435,60536245.81946747,43200000.0,58365758.754863839,58365758.754863839,0.0,0.0,0.0
 December,0.12190835051130578,0.7457846320214613,0.0,0.0,0.0,0.0,17280000.0,245215407.36665217,476787065.8742163,262495407.3666522,0.0,16383318.6215837,0.0,35806335.311649199,60536245.81946747,43200000.0,58365758.754863839,58365758.754863839,0.0,0.0,0.0
 December,0.1037515390606368,1.610288215985961,0.0,0.0,4062024806.455409,219467290.33812804,2814864654.915758,4086042629.4428908,83011550335.45685,11182399381.152159,659238597.0900563,677112537.955643,0.0,11325568149.62097,22095729724.107828,15768000000.0,21303501945.526597,21303501945.526597,0.0,0.0,0.0
