Date/Time,LIVING:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),ATTIC:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),Facility:Facility Heating Setpoint Not Met Time [hr](RunPeriod),Facility:Facility Cooling Setpoint Not Met Time [hr](RunPeriod),DX_HEATING_COIL:Heating Coil Electricity Energy [J](RunPeriod),DX_HEATING_COIL:Heating Coil Defrost Electricity Energy [J](RunPeriod),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Energy [J](RunPeriod),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Energy [J](RunPeriod),Electricity:Facility [J](RunPeriod),Heating:Electricity [J](RunPeriod),Cooling:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),ExteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),electric_mels:InteriorEquipment:Electricity [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),InteriorEquipment:NaturalGas [J](RunPeriod),gas_mels:InteriorEquipment:NaturalGas [J](RunPeriod)
 January,0.18231005836010097,3.0220193441626373,0.0,0.0,283344364.2770092,5591215.415423421,76504957.04908341,0.0,653416637.4159964,365440536.7415161,0.0,15989011.752955725,0.0,0.0,271987088.9215259,271987088.9215259,0.0,0.0,0.0
 July,0.08882751819257692,2.2495252418722176,0.0,16.0,0.0,0.0,0.0,0.0,626922230.4293389,0.0,308409671.53558165,46525469.97223247,0.0,0.0,271987088.9215259,271987088.9215259,0.0,0.0,0.0
 December,0.15030292827300692,3.3070105549351676,3.0,833.0,2538347753.0287166,71102893.17404306,1208345572.9790726,0.0,30653380830.0915,3817796219.181826,10724181244.546339,1929219444.0252879,0.0,0.0,14182183922.334993,14182183922.334993,0.0,0.0,0.0
